Q001471				Ur-Bau 10	rim:E3/1.1.6.10	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.6.10					active			
Q001472				Ur-Bau 11	rim:E3/1.1.6.11	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.6.11					active			
Q001473				Gudea 005	rim:E3/1.1.7.5	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.5		Gudea			active			
Q001474				Gudea 007	rim:E3/1.1.7.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.7		Gudea			active			
Q001475				Gudea 009	rim:E3/1.1.7.9	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.9		Gudea			active			
Q001476				Gudea 010	rim:E3/1.1.7.10	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.10		Gudea			active			
Q001477				Gudea 011a	rim:E3/1.1.7.11a	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.11a		Gudea			active			
Q001478				Gudea 012	rim:E3/1.1.7.12	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.12		Gudea			active			
Q001479				Gudea 013	rim:E3/1.1.7.13	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.13		Gudea			active			
Q001480				Gudea 014	rim:E3/1.1.7.14	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.14		Gudea			active			
Q001481				Gudea 015	rim:E3/1.1.7.15	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.15		Gudea			active			
Q001482				Gudea 022	rim:E3/1.1.7.22	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.22		Gudea			active			
Q001483				Gudea 023	rim:E3/1.1.7.23	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.23		Gudea			active			
Q001484				Gudea 027	rim:E3/1.1.7.27	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.27		Gudea			active			
Q001485				Gudea 028	rim:E3/1.1.7.28	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.28		Gudea			active			
Q001486				Gudea 030	rim:E3/1.1.7.30	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.30		Gudea			active			
Q001487				Gudea 032	rim:E3/1.1.7.32	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.32		Gudea			active			
Q001488				Gudea 036	rim:E3/1.1.7.36	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.36		Gudea			active			
Q001489				Gudea 038	rim:E3/1.1.7.38	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.38		Gudea			active			
Q001490				Gudea 045	rim:E3/1.1.7.45	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.45		Gudea			active			
Q001491				Gudea 046	rim:E3/1.1.7.46	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.46		Gudea			active			
Q001492				Gudea 047	rim:E3/1.1.7.47	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.47		Gudea			active			
Q001493				Gudea 050	rim:E3/1.1.7.50	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.50		Gudea			active			
Q001494				Gudea 052	rim:E3/1.1.7.52	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.52		Gudea			active			
Q001495				Gudea 053	rim:E3/1.1.7.53	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.53		Gudea			active			
Q001496				Gudea 055a	rim:E3/1.1.7.55	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.55		Gudea			active			
Q001497				Gudea 056	rim:E3/1.1.7.56	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.56		Gudea			active			
Q001498				Gudea 057	rim:E3/1.1.7.57	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.57		Gudea			active			
Q001499				Gudea 058	rim:E3/1.1.7.58	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.58		Gudea			active			
Q001500				Gudea 059	rim:E3/1.1.7.59	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.59		Gudea			active			
Q001501				Gudea 060	rim:E3/1.1.7.60	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.60		Gudea			active			
Q001502				Gudea 061	rim:E3/1.1.7.61	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.61		Gudea			active			
Q001503				Gudea 065	rim:E3/1.1.7.65	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.65		Gudea			active			
Q001504				Gudea 068	rim:E3/1.1.7.68	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.68		Gudea			active			
Q001505				Gudea 069	rim:E3/1.1.7.69	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.69		Gudea			active			
Q001506				Gudea 070	rim:E3/1.1.7.70	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.70		Gudea			active			
Q001507				Gudea 071	rim:E3/1.1.7.71	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.71		Gudea			active			
Q001508				Gudea 074	rim:E3/1.1.7.74	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.74		Gudea			active			
Q001509				Gudea 075	rim:E3/1.1.7.75	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.75		Gudea			active			
Q001510				Gudea 076	rim:E3/1.1.7.76	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.76		Gudea			active			
Q001511				Gudea 077	rim:E3/1.1.7.77	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.77		Gudea			active			
Q001512				Gudea 078	rim:E3/1.1.7.78	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.78		Gudea			active			
Q001513				Gudea 079	rim:E3/1.1.7.79	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.79		Gudea			active			
Q001514				Gudea 081	rim:E3/1.1.7.81	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.81		Gudea			active			
Q001515				Gudea 082	rim:E3/1.1.7.82	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.82		Gudea			active			
Q001516				Gudea 084	rim:E3/1.1.7.84	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.84		Gudea			active			
Q001517				Gudea 085	rim:E3/1.1.7.85	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.85		Gudea			active			
Q001518				Gudea 086	rim:E3/1.1.7.86	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.86		Gudea			active			
Q001519				Gudea 087	rim:E3/1.1.7.87	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.87		Gudea			active			
Q001520				Gudea 088	rim:E3/1.1.7.88	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.88		Gudea			active			
Q001521				Gudea 089	rim:E3/1.1.7.89	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.89		Gudea			active			
Q001522				Gudea 090	rim:E3/1.1.7.90	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.90		Gudea			active			
Q001523				Gudea 091	rim:E3/1.1.7.91	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.91		Gudea			active			
Q001524				Šulgi 99add (formerly Gudea 092)	rim:E3/1.1.7.92	Royal Inscription		ARMEP	9/4/2019 9:34:02 AM		updated from Tinney file 1/24/2006		Ur III	Ur	RIME 3/1, p. xx, E3/1.1.7.92		Šulgi			active			
Q001525				Gudea 093	rim:E3/1.1.7.93	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.93		Gudea			active			
Q001526				Gudea 094	rim:E3/1.1.7.94	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.94		Gudea			active			
Q001527				Gudea 095	rim:E3/1.1.7.95	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.95		Gudea			active			
Q001528				Gudea 096	rim:E3/1.1.7.96	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.96		Gudea			active			
Q001529				Gudea 097	rim:E3/1.1.7.97	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.97		Gudea			active			
Q001530				Gudea 098	rim:E3/1.1.7.98	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.98		Gudea			active			
Q001531				Gudea 099	rim:E3/1.1.7.99	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.99		Gudea			active			
Q001532				Gudea 100	rim:E3/1.1.7.100	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7.100		Gudea			active			
Q001540				Gudea Statue A	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001541				Gudea Statue B	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001542				Gudea Statue C	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001543				Gudea Statue D	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001544				Gudea Statue E	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001545				Gudea Statue F	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001546				Gudea Statue G	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001547				Gudea Statue H	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001548				Gudea Statue I	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001549				Gudea Statue K	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001551				Gudea Statue M	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001552				Gudea Statue N	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001553				Gudea Statue O	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001554				Gudea Statue P	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001555				Gudea Statue Q	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001556				Gudea Statue R	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001557				Gudea Statue S	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001558				Gudea Statue T	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001559				Gudea Statue U	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001560				Gudea Statue V	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001561				Gudea Statue W	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001562				Gudea Statue X	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001563				Gudea Statue Y	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001564				Gudea Statue Z	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001565				Gudea Statue AA	rim:E3/1.1.7	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.7		Gudea			active			
Q001566				Ur-Ningirsu II 01	rim:E3/1.1.8.1	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.8.1					active			
Q001567				Ur-Ningirsu II 04	rim:E3/1.1.8.4	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.8.4					active			
Q001568				Ur-Ningirsu II 05	rim:E3/1.1.8.5	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.8.5					active			
Q001569				Ur-Ningirsu II 06	rim:E3/1.1.8.6	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.8.6					active			
Q001570				Ur-Ningirsu II 07	rim:E3/1.1.8.7	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.8.7					active			
Q001571				Ur-Ningirsu II 08	rim:E3/1.1.8.8	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.8.8					active			
Q001572				Ur-Ningirsu II 09	rim:E3/1.1.8.9	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.8.9					active			
Q001573				Ur-Ningirsu II 10	rim:E3/1.1.8.10	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.8.10					active			
Q001574				Urgar 1	rim:E3/1.1.9.1	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.9.1					active			
Q001575				Urgar 2	rim:E3/1.1.9.2	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.9.2					active			
Q001576				Urgar 3	rim:E3/1.1.9.3	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.9.3					active			
Q001577				Urmama 1	rim:E3/1.1.11.1	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.11.1					active			
Q001578				Nammahni 01	rim:E3/1.1.12.1	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.12.1					active			
Q001579				Nammahni 04	rim:E3/1.1.12.4	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.12.4					active			
Q001580				Nammahni 05	rim:E3/1.1.12.5	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.12.5					active			
Q001581				Nammahni 06	rim:E3/1.1.12.6	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.12.6					active			
Q001582				Nammahni 08	rim:E3/1.1.12.8	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.12.8					active			
Q001583				Nammahni 09	rim:E3/1.1.12.9	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.12.9					active			
Q001584				Nammahni 10	rim:E3/1.1.12.10	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.12.10					active			
Q001585				Nammahni 12	rim:E3/1.1.12.12	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.12.12					active			
Q001586				Nammahni 13	rim:E3/1.1.12.13	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.12.13					active			
Q001587				Nammahni 14	rim:E3/1.1.12.14	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.12.14					active			
Q001588				Nammahni 15	rim:E3/1.1.12.15	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.12.15					active			
Q001589				Nammahni 16	rim:E3/1.1.12.16	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.12.16					active			
Q001590				Hala-Bau 1001	rim:E3/1.1.0.1001	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.0.1001					active			
Q001591				Lagaš II Unidentified 1002	rim:E3/1.1.0.1002	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.0.1002					active			
Q001592				Lagaš II Unidentified 1003	rim:E3/1.1.0.1003	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.0.1003					active			
Q001593				Lagaš II Unidentified 1004	rim:E3/1.1.0.1004	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.0.1004					active			
Q001594				Lagaš II Unidentified 1005	rim:E3/1.1.0.1005	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.0.1005					active			
Q001595				Lagaš II Unidentified 1006	rim:E3/1.1.0.1006	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.0.1006					active			
Q001596				Lagaš II Unidentified 1007	rim:E3/1.1.0.1007	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.0.1007					active			
Q001597				Lagaš II Unidentified 1008	rim:E3/1.1.0.1008	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM		updated from Tinney file 1/24/2006		Lagaš II	Girsu	RIME 3/1, p. xx, E3/1.1.0.1008					active			
